1,1078,13:25,123439,C,F,R,213.7,27.8,3.91,2021-13-12,13:25:09,50.1234,13.1234,213.7,13,TP_RELEASE,SP132501
2,1078,13:25,123440,C,F,R,214.7,28.8,4.91,2021-13-12,13:25:09,51.1234,13.1234,213.7,13,TP_RELEASE,SP132501
3,1078,13:25,123441,C,F,R,215.7,29.8,5.91,2021-13-12,13:25:09,52.1234,13.1234,214.7,13,TP_RELEASE,SP132501
4,1078,13:25,123442,C,F,R,216.7,30.8,6.91,2021-13-12,13:25:09,53.1234,13.1234,215.7,13,TP_RELEASE,SP132501
5,1078,13:25,123443,C,F,R,217.7,31.8,7.91,2021-13-12,13:25:09,54.1234,13.1234,216.7,13,TP_RELEASE,SP132501
6,1078,13:25,123444,C,F,R,218.7,32.8,8.91,2021-13-12,13:25:09,55.1234,13.1234,217.7,13,TP_RELEASE,SP132501
7,1078,13:25,123445,C,F,R,219.7,33.8,9.91,2021-13-12,13:25:09,56.1234,13.1234,218.7,13,TP_RELEASE,SP132501
8,1078,13:25,123446,C,F,R,220.7,34.8,10.91,2021-13-12,13:25:09,57.1234,13.1234,219.7,13,TP_RELEASE,SP132501
9,1078,13:25,123447,C,F,R,221.7,35.8,11.91,2021-13-12,13:25:09,58.1234,13.1234,220.7,13,TP_RELEASE,SP132501
10,1078,13:25,123448,C,F,R,222.7,36.8,12.91,2021-13-12,13:25:09,59.1234,13.1234,221.7,13,TP_RELEASE,SP132501
11,1078,13:25,123449,C,F,R,223.7,37.8,13.91,2021-13-12,13:25:09,60.1234,13.1234,222.7,13,TP_RELEASE,SP132501
12,1078,13:25,123450,C,F,R,224.7,38.8,14.91,2021-13-12,13:25:09,61.1234,13.1234,223.7,13,TP_RELEASE,SP132501
13,1078,13:25,123451,C,F,R,225.7,39.8,15.91,2021-13-12,13:25:09,62.1234,13.1234,224.7,13,TP_RELEASE,SP132501
14,1078,13:25,123452,C,F,R,226.7,40.8,16.91,2021-13-12,13:25:09,63.1234,13.1234,225.7,13,TP_RELEASE,SP132501
15,1078,13:25,123453,C,F,R,227.7,41.8,17.91,2021-13-12,13:25:09,64.1234,13.1234,226.7,13,TP_RELEASE,SP132501
16,1078,13:25,123454,C,F,R,228.7,42.8,18.91,2021-13-12,13:25:09,65.1234,13.1234,227.7,13,TP_RELEASE,SP132501
17,1078,13:25,123455,C,F,R,229.7,43.8,19.91,2021-13-12,13:25:09,66.1234,13.1234,228.7,13,TP_RELEASE,SP132501
